,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
5331,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Home,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],2,2,116042,11,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.03524900620029047,0.23758322172820012
5332,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Home,286,2444756,29.0,False,False,287,2025-03-15T15:00:00Z,0,False,False,14,,11,,[],3,2,116113,11,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.043281783711047614,0.16328286719137022
5333,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Away,227,2444698,23.0,False,False,229,2025-01-26T14:00:00Z,0,False,False,11,,18,,[],2,4,116055,11,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.0597044536383238,0.3430923849541411
5334,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Away,296,2444767,30.0,False,False,298,2025-04-02T18:45:00Z,0,False,False,11,,13,,[],2,5,116124,11,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.05632667497714285,0.5078511289331121
5335,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Home,180,2444656,19.0,False,False,187,2024-12-29T14:30:00Z,0,False,False,13,,11,,[],5,2,116013,11,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.05632667497714285,0.5078511289331121
5336,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Away,272,2444742,28.0,False,False,273,2025-03-08T15:00:00Z,0,False,False,11,,6,,[],2,4,116099,11,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.03601204978939047,0.6955766661263353
5337,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Home,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,11,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.048236134186066655,0.2677704705173018
5338,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Away,356,2444826,36.0,False,False,357,2025-05-10T14:00:00Z,0,False,False,11,,16,,[],2,2,116183,11,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.047422289443590476,0.22354561569125772
5339,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Home,347,2444817,35.0,False,False,348,2025-05-03T14:00:00Z,0,False,False,17,,11,,[],2,2,116174,11,17,17.0,0.24117647058823527,5.814,193.8,0.12043285714285713,0.24823949579831933
5340,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Away,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.05996756149365714,0.19028072756467576
5341,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Home,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.05996756149365714,0.19028072756467576
5342,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Away,177,2444644,18.0,False,False,175,2024-12-26T20:00:00Z,0,False,False,11,,12,,[],2,5,116001,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.037285380618411905,0.6857037534738807
5343,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Home,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.037285380618411905,0.6857037534738807
5344,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Away,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,11,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.03292356937571428,0.33575294798821165
5345,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Home,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,11,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.01806485589977619,0.6029729965861246
5346,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Away,232,2444704,24.0,False,False,235,2025-02-01T15:00:00Z,0,False,False,11,,8,,[],2,2,116061,11,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.1735871392653429,0.16780581646735354
5347,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Away,370,2444840,38.0,False,False,371,2025-05-25T15:00:00Z,0,False,False,11,,3,,[],2,3,116197,11,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.14658843388435716,0.3508188633468295
5348,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Away,191,2444661,20.0,False,False,191,2025-01-04T15:00:00Z,0,False,False,11,,2,,[],2,4,116017,11,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.2552664213171429,0.34590574817233033
5349,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Home,250,2444726,26.0,False,False,257,2025-02-21T20:00:00Z,0,False,False,4,,11,,[],2,2,116083,11,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.3281609387932001,0.22278289886343464
5350,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Home,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,11,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.30517428571428573,0.14142857142857143
5351,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Away,264,2444735,27.0,False,False,266,2025-02-25T19:45:00Z,0,False,False,11,,19,,[],2,2,116092,11,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.4518208132196572,0.3185271047711503
5352,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Home,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,11,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.26688565352800003,0.23532774868099385
5353,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Home,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],2,2,116042,11,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.22243338395355716,0.1813612379604581
5354,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Home,286,2444756,29.0,False,False,287,2025-03-15T15:00:00Z,0,False,False,14,,11,,[],3,2,116113,11,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.2731229799697143,0.12464341006974824
5355,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Away,227,2444698,23.0,False,False,229,2025-01-26T14:00:00Z,0,False,False,11,,18,,[],2,4,116055,11,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.3767556902004572,0.2619025839344588
5356,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Away,296,2444767,30.0,False,False,298,2025-04-02T18:45:00Z,0,False,False,11,,13,,[],2,5,116124,11,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.3554407420971429,0.3876726175061925
5357,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Home,180,2444656,19.0,False,False,187,2024-12-29T14:30:00Z,0,False,False,13,,11,,[],5,2,116013,11,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.3554407420971429,0.3876726175061925
5358,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Away,272,2444742,28.0,False,False,273,2025-03-08T15:00:00Z,0,False,False,11,,6,,[],2,4,116099,11,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.22724845211925715,0.5309745542949124
5359,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Home,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,11,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.3043866398638,0.20440493932618453
5360,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Away,356,2444826,36.0,False,False,357,2025-05-10T14:00:00Z,0,False,False,11,,16,,[],2,2,116183,11,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.29925099890265716,0.17064550816126542
5361,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Home,347,2444817,35.0,False,False,348,2025-05-03T14:00:00Z,0,False,False,17,,11,,[],2,2,116174,11,17,17.0,0.24117647058823527,5.814,193.8,0.7599728571428572,0.1894957983193277
5362,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Away,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.37841599149445715,0.1452524637898288
5363,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Home,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.37841599149445715,0.1452524637898288
5364,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Away,177,2444644,18.0,False,False,175,2024-12-26T20:00:00Z,0,False,False,11,,12,,[],2,5,116001,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.23528360872997858,0.523437979751054
5365,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Home,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.23528360872997858,0.523437979751054
5366,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Away,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,11,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.20775907571571428,0.2562999602963447
5367,570.0,A.Fatawu,3.0,52.0,11.0,41.142857142857146,0.029285714285714286,0.10142857142857142,0.13071428571428573,0.7857142857142857,N,Home,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,11,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.11399546998824286,0.46028473021841565
5368,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Away,232,2444704,24.0,False,False,235,2025-02-01T15:00:00Z,0,False,False,11,,8,,[],2,2,116061,11,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.0,0.0
5369,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Away,370,2444840,38.0,False,False,371,2025-05-25T15:00:00Z,0,False,False,11,,3,,[],2,3,116197,11,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.0,0.0
5370,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Away,191,2444661,20.0,False,False,191,2025-01-04T15:00:00Z,0,False,False,11,,2,,[],2,4,116017,11,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.0,0.0
5371,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Home,250,2444726,26.0,False,False,257,2025-02-21T20:00:00Z,0,False,False,4,,11,,[],2,2,116083,11,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.0,0.0
5372,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Home,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,11,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.0,0.0
5373,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Away,264,2444735,27.0,False,False,266,2025-02-25T19:45:00Z,0,False,False,11,,19,,[],2,2,116092,11,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.0,0.0
5374,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Home,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,11,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.0,0.0
5375,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Home,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],2,2,116042,11,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.0,0.0
5376,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Home,286,2444756,29.0,False,False,287,2025-03-15T15:00:00Z,0,False,False,14,,11,,[],3,2,116113,11,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.0,0.0
5377,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Away,227,2444698,23.0,False,False,229,2025-01-26T14:00:00Z,0,False,False,11,,18,,[],2,4,116055,11,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.0,0.0
5378,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Away,296,2444767,30.0,False,False,298,2025-04-02T18:45:00Z,0,False,False,11,,13,,[],2,5,116124,11,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.0,0.0
5379,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Home,180,2444656,19.0,False,False,187,2024-12-29T14:30:00Z,0,False,False,13,,11,,[],5,2,116013,11,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.0,0.0
5380,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Away,272,2444742,28.0,False,False,273,2025-03-08T15:00:00Z,0,False,False,11,,6,,[],2,4,116099,11,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.0,0.0
5381,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Home,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,11,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.0,0.0
5382,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Away,356,2444826,36.0,False,False,357,2025-05-10T14:00:00Z,0,False,False,11,,16,,[],2,2,116183,11,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.0,0.0
5383,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Home,347,2444817,35.0,False,False,348,2025-05-03T14:00:00Z,0,False,False,17,,11,,[],2,2,116174,11,17,17.0,0.24117647058823527,5.814,193.8,0.0,0.0
5384,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Away,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.0,0.0
5385,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Home,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.0,0.0
5386,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Away,177,2444644,18.0,False,False,175,2024-12-26T20:00:00Z,0,False,False,11,,12,,[],2,5,116001,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.0,0.0
5387,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Home,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.0,0.0
5388,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Away,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,11,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.0,0.0
5389,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,N,Home,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,11,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.0,0.0
5390,635.0,El Khannouss,3.0,48.0,11.0,29.0,0.015833333333333335,0.06916666666666667,0.085,0.8233333333333334,N,Away,232,2444704,24.0,False,False,235,2025-02-01T15:00:00Z,0,False,False,11,,8,,[],2,2,116061,11,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.11287906870260002,0.1758401555588208
5391,635.0,El Khannouss,3.0,48.0,11.0,29.0,0.015833333333333335,0.06916666666666667,0.085,0.8233333333333334,N,Away,370,2444840,38.0,False,False,371,2025-05-25T15:00:00Z,0,False,False,11,,3,,[],2,3,116197,11,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.09532253350950001,0.36761564528888985
5392,635.0,El Khannouss,3.0,48.0,11.0,29.0,0.015833333333333335,0.06916666666666667,0.085,0.8233333333333334,N,Away,191,2444661,20.0,False,False,191,2025-01-04T15:00:00Z,0,False,False,11,,2,,[],2,4,116017,11,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.16599291878,0.3624672961151268
5393,635.0,El Khannouss,3.0,48.0,11.0,29.0,0.015833333333333335,0.06916666666666667,0.085,0.8233333333333334,N,Home,250,2444726,26.0,False,False,257,2025-02-21T20:00:00Z,0,False,False,4,,11,,[],2,2,116083,11,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.2133942716742667,0.2334494740211385
5394,635.0,El Khannouss,3.0,48.0,11.0,29.0,0.015833333333333335,0.06916666666666667,0.085,0.8233333333333334,N,Home,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,11,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.1984466666666667,0.14820000000000003
5395,635.0,El Khannouss,3.0,48.0,11.0,29.0,0.015833333333333335,0.06916666666666667,0.085,0.8233333333333334,N,Away,264,2444735,27.0,False,False,266,2025-02-25T19:45:00Z,0,False,False,11,,19,,[],2,2,116092,11,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.29380697690240004,0.3337777964541327
5396,635.0,El Khannouss,3.0,48.0,11.0,29.0,0.015833333333333335,0.06916666666666667,0.085,0.8233333333333334,N,Home,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,11,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.17354859437066666,0.24659495604208387
5397,635.0,El Khannouss,3.0,48.0,11.0,29.0,0.015833333333333335,0.06916666666666667,0.085,0.8233333333333334,N,Home,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],2,2,116042,11,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.14464247371843333,0.19004459420220127
5398,635.0,El Khannouss,3.0,48.0,11.0,29.0,0.015833333333333335,0.06916666666666667,0.085,0.8233333333333334,N,Home,286,2444756,29.0,False,False,287,2025-03-15T15:00:00Z,0,False,False,14,,11,,[],3,2,116113,11,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.17760456074533335,0.1306111854609665
