,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
3650,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Home,332.0,2444802.0,34.0,False,False,333.0,2025-04-26T14:00:00Z,0.0,False,False,19.0,,5.0,,[],2.0,3.0,116159.0,5.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.20506892647487995,0.43941494880556436
3651,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Home,240.0,2444711.0,25.0,False,False,242.0,2025-02-14T20:00:00Z,0.0,False,False,6.0,,5.0,,[],4.0,3.0,116068.0,5.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.050844671271519995,0.4149276712498088
3652,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Home,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,5.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.06689229053835999,0.29312688731334274
3653,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Home,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,5.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.023888664501687997,0.7972483424979987
3654,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Away,256.0,2444729.0,26.0,False,False,260.0,2025-02-22T15:00:00Z,0.0,False,False,5.0,,17.0,,[],3.0,2.0,116086.0,5.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.11938079999999997,0.1862660633484163
3655,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Away,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,5.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.07113207627433599,0.25655207126468504
3656,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Away,287.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,5.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0499863350112,0.5482235179800465
3657,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Away,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,5.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.07746078438336,0.2543645071096469
3658,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Away,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,4.0,116205.0,5.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.073874246329856,0.29394474581900387
3659,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Home,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,5.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.054427650979519994,0.260471593112377
3660,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Home,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,5.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.05095774656112,0.3194810661510183
3661,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Away,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,5.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.05571812643913599,0.23820541504288179
3662,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Home,220.0,2444692.0,23.0,False,False,223.0,2025-01-25T15:00:00Z,0.0,False,False,8.0,,5.0,,[],2.0,3.0,116049.0,5.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.06393885638694399,0.16654423118794476
3663,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Home,343.0,2444813.0,35.0,False,False,344.0,2025-05-03T14:00:00Z,0.0,False,False,15.0,,5.0,,[],3.0,3.0,116170.0,5.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.037945854075584,0.5440137218547421
3664,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Away,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,4.0,116148.0,5.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.059622996503615994,0.3483170443931057
3665,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Home,312.0,2444782.0,32.0,False,False,313.0,2025-04-12T14:00:00Z,0.0,False,False,11.0,,5.0,,[],2.0,3.0,116139.0,5.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.07254239999999999,0.20133781512605042
3666,,,145.0,Veltman,2.0,44.0,5.0,66.6,0.012,0.016,0.027999999999999997,0.536,N,Home,332.0,2444802.0,34.0,False,False,333.0,2025-04-26T14:00:00Z,0.0,False,False,19.0,,5.0,,[],2.0,3.0,116159.0,5.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.07759364785535998,0.2269040583427577
3667,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Home,240.0,2444711.0,25.0,False,False,242.0,2025-02-14T20:00:00Z,0.0,False,False,6.0,,5.0,,[],4.0,3.0,116068.0,5.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.0,0.8035353036516819
3668,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Home,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,5.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.0,0.567659904909048
3669,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Home,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,5.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.0,1.5439249617778408
3670,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Away,256.0,2444729.0,26.0,False,False,260.0,2025-02-22T15:00:00Z,0.0,False,False,5.0,,17.0,,[],3.0,2.0,116086.0,5.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.0,0.36071674208144794
3671,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Away,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,5.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.0,0.49683031711332665
3672,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Away,287.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,5.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,1.061671663550911
3673,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Away,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,5.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.49259395220114455
3674,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Away,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,4.0,116205.0,5.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.5692437428360559
3675,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Home,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,5.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.0,0.5044207344228495
3676,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Home,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,5.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.6186965422849944
3677,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Away,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,5.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.0,0.46130078510170014
3678,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Home,220.0,2444692.0,23.0,False,False,223.0,2025-01-25T15:00:00Z,0.0,False,False,8.0,,5.0,,[],2.0,3.0,116049.0,5.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.0,0.3225240895020273
3679,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Home,343.0,2444813.0,35.0,False,False,344.0,2025-05-03T14:00:00Z,0.0,False,False,15.0,,5.0,,[],3.0,3.0,116170.0,5.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.0,1.053519110606758
3680,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Away,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,4.0,116148.0,5.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.6745393508956039
3681,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Home,312.0,2444782.0,32.0,False,False,313.0,2025-04-12T14:00:00Z,0.0,False,False,11.0,,5.0,,[],2.0,3.0,116139.0,5.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.0,0.3899042016806723
3682,,,146.0,Verbruggen,1.0,45.0,5.0,90.0,0.0,0.0,0.0,1.038,N,Home,332.0,2444802.0,34.0,False,False,333.0,2025-04-26T14:00:00Z,0.0,False,False,19.0,,5.0,,[],2.0,3.0,116159.0,5.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.43941494880556436
3683,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Home,240.0,2444711.0,25.0,False,False,242.0,2025-02-14T20:00:00Z,0.0,False,False,6.0,,5.0,,[],4.0,3.0,116068.0,5.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.0,0.0
3684,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Home,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,5.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.0,0.0
3685,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Home,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,5.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.0,0.0
3686,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Away,256.0,2444729.0,26.0,False,False,260.0,2025-02-22T15:00:00Z,0.0,False,False,5.0,,17.0,,[],3.0,2.0,116086.0,5.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.0,0.0
3687,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Away,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,5.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.0,0.0
3688,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Away,287.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,5.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,0.0
3689,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Away,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,5.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.0
3690,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Away,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,4.0,116205.0,5.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.0
3691,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Home,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,5.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.0,0.0
3692,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Home,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,5.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.0
3693,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Away,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,5.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.0,0.0
3694,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Home,220.0,2444692.0,23.0,False,False,223.0,2025-01-25T15:00:00Z,0.0,False,False,8.0,,5.0,,[],2.0,3.0,116049.0,5.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.0,0.0
3695,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Home,343.0,2444813.0,35.0,False,False,344.0,2025-05-03T14:00:00Z,0.0,False,False,15.0,,5.0,,[],3.0,3.0,116170.0,5.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.0,0.0
3696,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Away,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,4.0,116148.0,5.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.0
3697,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Home,312.0,2444782.0,32.0,False,False,313.0,2025-04-12T14:00:00Z,0.0,False,False,11.0,,5.0,,[],2.0,3.0,116139.0,5.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.0,0.0
3698,,,148.0,Welbeck,4.0,55.0,5.0,2.4,0.0,0.0,0.0,0.0,N,Home,332.0,2444802.0,34.0,False,False,333.0,2025-04-26T14:00:00Z,0.0,False,False,19.0,,5.0,,[],2.0,3.0,116159.0,5.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.0
3699,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Home,240.0,2444711.0,25.0,False,False,242.0,2025-02-14T20:00:00Z,0.0,False,False,6.0,,5.0,,[],4.0,3.0,116068.0,5.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.07989876914095999,0.04644712737870993
3700,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Home,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,5.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.10511645656027999,0.03281271126641896
3701,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Home,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,5.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.037539329931224,0.08924421744380581
3702,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Away,256.0,2444729.0,26.0,False,False,260.0,2025-02-22T15:00:00Z,0.0,False,False,5.0,,17.0,,[],3.0,2.0,116086.0,5.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.18759839999999997,0.02085067873303167
3703,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Away,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,5.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.11177897700252798,0.028718515440076683
3704,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Away,287.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,5.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.07854995501760001,0.06136830425149774
3705,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Away,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,5.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.12172408974528,0.028473638855557485
3706,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Away,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,4.0,116205.0,5.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.116088101375488,0.032904262591679535
3707,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Home,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,5.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.08552916582496,0.02915726788571384
3708,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Home,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,5.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.08007645888176,0.03576280591242741
3709,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Away,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,5.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.087557055832928,0.026664785265994227
3710,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Home,220.0,2444692.0,23.0,False,False,223.0,2025-01-25T15:00:00Z,0.0,False,False,8.0,,5.0,,[],2.0,3.0,116049.0,5.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.10047534575091199,0.01864301095387441
3711,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Home,343.0,2444813.0,35.0,False,False,344.0,2025-05-03T14:00:00Z,0.0,False,False,15.0,,5.0,,[],3.0,3.0,116170.0,5.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.059629199261632,0.060897058416575604
3712,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Away,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,4.0,116148.0,5.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.09369328021996799,0.03899071392460138
3713,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Home,312.0,2444782.0,32.0,False,False,313.0,2025-04-12T14:00:00Z,0.0,False,False,11.0,,5.0,,[],2.0,3.0,116139.0,5.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.1139952,0.02253781512605042
3714,,,149.0,Wieffer,3.0,47.0,5.0,11.0,0.038,0.006,0.044,0.06,N,Home,332.0,2444802.0,34.0,False,False,333.0,2025-04-26T14:00:00Z,0.0,False,False,19.0,,5.0,,[],2.0,3.0,116159.0,5.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.12193287520127997,0.025399708023443025
3715,,,595.0,Gruda,3.0,54.0,5.0,47.2,0.044,0.082,0.126,0.6439999999999999,N,Home,240.0,2444711.0,25.0,False,False,242.0,2025-02-14T20:00:00Z,0.0,False,False,6.0,,5.0,,[],4.0,3.0,116068.0,5.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.22880102072184,0.49853250053148657
3716,,,595.0,Gruda,3.0,54.0,5.0,47.2,0.044,0.082,0.126,0.6439999999999999,N,Home,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,5.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.30101530742262,0.3521897675928968
3717,,,595.0,Gruda,3.0,54.0,5.0,47.2,0.044,0.082,0.126,0.6439999999999999,N,Home,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,5.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.107498990257596,0.957887933896849
3718,,,595.0,Gruda,3.0,54.0,5.0,47.2,0.044,0.082,0.126,0.6439999999999999,N,Away,256.0,2444729.0,26.0,False,False,260.0,2025-02-22T15:00:00Z,0.0,False,False,5.0,,17.0,,[],3.0,2.0,116086.0,5.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.5372136,0.22379728506787328
3719,,,595.0,Gruda,3.0,54.0,5.0,47.2,0.044,0.082,0.126,0.6439999999999999,N,Away,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,5.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.32009434323451197,0.308245399056823
3720,,,595.0,Gruda,3.0,54.0,5.0,47.2,0.044,0.082,0.126,0.6439999999999999,N,Away,287.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,5.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.22493850755040004,0.6586864656327422
3721,,,595.0,Gruda,3.0,54.0,5.0,47.2,0.044,0.082,0.126,0.6439999999999999,N,Away,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,5.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.34857352972512,0.3056170570496503
3722,,,595.0,Gruda,3.0,54.0,5.0,47.2,0.044,0.082,0.126,0.6439999999999999,N,Away,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,4.0,116205.0,5.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.332434108484352,0.353172418484027
3723,,,595.0,Gruda,3.0,54.0,5.0,47.2,0.044,0.082,0.126,0.6439999999999999,N,Home,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,5.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.24492442940784,0.3129546753066618
3724,,,595.0,Gruda,3.0,54.0,5.0,47.2,0.044,0.082,0.126,0.6439999999999999,N,Home,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,5.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.22930985952504004,0.38385411679338755
3725,,,595.0,Gruda,3.0,54.0,5.0,47.2,0.044,0.082,0.126,0.6439999999999999,N,Away,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,5.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.250731568976112,0.2862020285216713
