,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
4853,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.054945953634000004,1.518689857597895
4854,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.04491163457885,1.155295501077899
4855,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.030085566489387497,1.9635953232620253
4856,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0484779827441,0.824419127771237
4857,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.10469875,0.5725588235294118
4858,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0965886907206,1.4281871753913251
4859,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.07117965680279999,1.0528941254610251
4860,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.323238701922941,1.40683295174,282.0,0.04572207093155,0.712741337740085
4861,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0266010293525,0.5209843035152149
4862,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0941690596925,0.28679634559047185
4863,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.11211229793446875,0.3265154507973511
4864,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.1006684064135,0.25289921480356187
4865,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.08996442738425,0.2935626525437499
4866,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.1061880856107,0.41191683368658916
4867,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.1061880856107,0.41191683368658916
4868,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.12140057923525002,0.24670786582049145
4869,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.09017350890610001,0.07774832448928873
4870,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.3056650077985249,2.13609197903,282.0,0.09078390910877501,0.20326723018601908
4871,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.14991875000000002,0.14166176470588235
4872,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.05130383682409167,0.6255451421201597
4873,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.07185240090600001,0.4580175761009525
4874,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.05873059906465001,0.348422452706033
4875,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.039342663870737496,0.5921954149520394
4876,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0633942851269,0.2486343401214842
4877,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.13691375,0.17267647058823532
4878,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.12630828786540002,0.43072311638785993
4879,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0930810896652,0.31753949815491234
4880,631.0,J.Clarke,3.0,54.0,10.0,11.0,0.0175,0.024999999999999998,0.0425,0.665,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.323238701922941,1.40683295174,282.0,0.05979040044895,0.2149537367787558
4881,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0,0.0
4882,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
4883,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,0.0
4884,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.0
4885,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.0,0.0
4886,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.0
4887,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.0
4888,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.0
4889,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.0
4890,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.0
4891,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0,0.0
4892,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,0.0
4893,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.0
4894,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
4895,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.0,0.0
4896,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.0
4897,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.0
4898,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,0.0
4899,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0,0.0
4900,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.323238701922941,1.40683295174,282.0,0.0,0.0
4901,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Home,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,11,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0,0.13905972011120396
4902,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Away,191,2444661,20.0,False,False,191,2025-01-04T15:00:00Z,0,False,False,11,,2,,[],2,4,116017,11,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.07655090427414848
4903,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Away,370,2444840,38.0,False,False,371,2025-05-25T15:00:00Z,0,False,False,11,,3,,[],2,3,116197,11,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,0.08715262032560875
4904,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Home,250,2444726,26.0,False,False,257,2025-02-21T20:00:00Z,0,False,False,4,,11,,[],2,2,116083,11,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.06750317387613869
4905,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Away,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,11,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.0,0.07835694861130167
4906,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Away,272,2444742,28.0,False,False,273,2025-03-08T15:00:00Z,0,False,False,11,,6,,[],2,4,116099,11,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.10994772628476626
4907,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Home,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],3,2,116031,11,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.06585059576411613
4908,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Away,232,2444704,24.0,False,False,235,2025-02-01T15:00:00Z,0,False,False,11,,8,,[],2,3,116061,11,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.020752372326088342
4909,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Home,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],3,2,116042,11,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.05425553888423817
4910,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Home,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,11,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.0,0.04989390756302521
4911,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Home,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,11,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,0.166968816129817
4912,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Away,296,2444767,30.0,False,False,298,2025-04-02T18:45:00Z,0,False,False,11,,13,,[],2,4,116124,11,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.1222528116660437
4913,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Home,180,2444656,19.0,False,False,187,2024-12-29T14:30:00Z,0,False,False,13,,11,,[],4,2,116013,11,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.1222528116660437
4914,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Home,286,2444756,29.0,False,False,287,2025-03-15T15:00:00Z,0,False,False,14,,11,,[],3,2,116113,11,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.09299997797792608
4915,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Home,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,11,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.0,0.15806719722404056
4916,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Away,356,2444826,36.0,False,False,357,2025-05-10T14:00:00Z,0,False,False,11,,16,,[],2,3,116183,11,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.06636480507002021
4917,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Home,347,2444817,35.0,False,False,348,2025-05-03T14:00:00Z,0,False,False,17,,11,,[],2,2,116174,11,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.046090336134453784
4918,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Away,227,2444698,23.0,False,False,229,2025-01-26T14:00:00Z,0,False,False,11,,18,,[],2,4,116055,11,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,0.11496744835916561
4919,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Away,264,2444735,27.0,False,False,266,2025-02-25T19:45:00Z,0,False,False,11,,19,,[],2,2,116092,11,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0,0.08475678334210064
4920,117.0,Buonanotte,3.0,49.0,11.0,15.75,0.0,0.0,0.0,0.1775,N,Away,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,11,20,20.0,0.323238701922941,1.40683295174,282.0,0.0,0.05737486959132203
4921,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Home,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,11,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0891916866525,0.7227188270568206
4922,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Away,191,2444661,20.0,False,False,191,2025-01-04T15:00:00Z,0,False,False,11,,2,,[],2,4,116017,11,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.3157433177925,0.3978490658755041
4923,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Away,370,2444840,38.0,False,False,371,2025-05-25T15:00:00Z,0,False,False,11,,3,,[],2,3,116197,11,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.37590594013321876,0.45294812535422013
4924,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Home,250,2444726,26.0,False,False,257,2025-02-21T20:00:00Z,0,False,False,4,,11,,[],2,2,116083,11,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.3375352450335,0.35082635437035464
4925,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Away,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,11,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.30164543299425,0.4072354089798636
4926,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Away,272,2444742,28.0,False,False,273,2025-03-08T15:00:00Z,0,False,False,11,,6,,[],2,4,116099,11,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.35604240469470005,0.5714184647757571
4927,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Home,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],3,2,116031,11,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.4070490009652501,0.3422376033374487
4928,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Away,232,2444704,24.0,False,False,235,2025-02-01T15:00:00Z,0,False,False,11,,8,,[],2,3,116061,11,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.30234647103810003,0.10785387870882533
4929,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Home,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],3,2,116042,11,9,9.0,0.3056650077985249,2.13609197903,282.0,0.3043931070117751,0.28197596969413924
4930,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Home,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,11,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.53416125,0.2593077731092437
4931,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Home,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,11,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.172018746998425,0.8677675091817251
4932,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Away,296,2444767,30.0,False,False,298,2025-04-02T18:45:00Z,0,False,False,11,,13,,[],2,4,116124,11,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.24091687362600003,0.6353702465460581
4933,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Home,180,2444656,19.0,False,False,187,2024-12-29T14:30:00Z,0,False,False,13,,11,,[],4,2,116013,11,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.24091687362600003,0.6353702465460581
4934,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Home,286,2444756,29.0,False,False,287,2025-03-15T15:00:00Z,0,False,False,14,,11,,[],3,2,116113,11,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.19692024392265003,0.4833379137162638
4935,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Home,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,11,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.1319136376842375,0.8215041658545207
4936,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Away,356,2444826,36.0,False,False,357,2025-05-10T14:00:00Z,0,False,False,11,,16,,[],2,3,116183,11,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.21255730895490002,0.3449100432512318
4937,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Home,347,2444817,35.0,False,False,348,2025-05-03T14:00:00Z,0,False,False,17,,11,,[],2,2,116174,11,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.45906375000000005,0.23953991596638657
4938,192.0,J.Ayew,3.0,52.0,11.0,58.5,0.08499999999999999,0.0575,0.14250000000000002,0.9225,N,Away,227,2444698,23.0,False,False,229,2025-01-26T14:00:00Z,0,False,False,11,,18,,[],2,4,116055,11,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.4235042593134001,0.5975068795004523
