,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
6490,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0067328973089375,1.256251297775641
6491,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.004529568259500001,1.3589365170457066
6492,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.011899999999999999,0.526235294117647
6493,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.0048973308754,1.7608005863436287
6494,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0041066511019,0.6894338949261576
6495,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.00605862590675,1.9645727172977323
6496,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.00605862590675,1.9645727172977323
6497,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.005276027285125,0.8103003472185685
6498,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.7766434757614936,1.54409883446,281.5,0.00386024708615,1.6542506033719813
6499,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.2983141671414667,0.13038642964690755
6500,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.41395195969075005,0.4365251852063489
6501,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Away,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.13216017288895,0.8332000008296081
6502,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.13216017288895,0.8332000008296081
6503,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2729411764705883,4.03325,263.0,0.82681625,0.2859058823529413
6504,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.40172110633422187,2.4442081447,263.2,0.5010626696635001,0.42080285888509744
6505,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.4552883409456,0.2463153608701778
6506,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.7513455981048001,0.6155872978648722
6507,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.469595773491,0.6257326900071251
6508,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.5400973366349124,1.5660417903,263.4,0.3210385670115,0.5657519601250708
6509,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.37820511307915006,0.4896936747289315
6510,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.5794003754176,0.3644135758705499
6511,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.5520975793328751,0.6178043354084433
6512,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.37142459727900007,0.668303287138675
6513,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.9758,0.25879411764705884
6514,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.40158113178279997,0.8659336216877705
6515,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.33674539035580003,0.33905258447659636
6516,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.49680732435350006,0.9661455029903168
6517,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.49680732435350006,0.9661455029903168
6518,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.43263423738025003,0.3984927763903524
6519,611.0,Szmodics,3.0,58.0,10.0,39.0,0.13,0.075,0.20500000000000002,1.0475,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.7766434757614936,1.54409883446,281.5,0.3165402610643,0.8135340408601647
6520,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.04001775412873334,0.14438974548010766
6521,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.05553014093412501,0.4834073650017802
6522,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Away,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.017728803680225,0.9226844877922152
6523,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.017728803680225,0.9226844877922152
6524,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2729411764705883,4.03325,263.0,0.11091437500000001,0.3166117647058825
6525,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.40172110633422187,2.4442081447,263.2,0.06721572397925002,0.46599648334769744
6526,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.061075265248800005,0.27276927790874106
6527,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.1007902631604,0.6817004921463025
6528,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.06299455498050001,0.6929354848766254
6529,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.5400973366349124,1.5660417903,263.4,0.04306614923325,0.6265129104964985
6530,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.05073483224232501,0.5422860741628263
6531,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.07772444060480001,0.40355107208576413
6532,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.07406187039831251,0.6841556363472976
6533,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.04982525085450001,0.7400781031798215
6534,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.13090000000000002,0.2865882352941177
6535,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.0538706396294,0.9589336526566242
6536,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.04517316212090001,0.3754663465325554
6537,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.06664488497425002,1.0699081465095632
6538,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.06664488497425002,1.0699081465095632
6539,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.05803630013637501,0.44129032994062894
6540,619.0,Cajuste,3.0,45.0,10.0,50.25,0.0125,0.015,0.027500000000000004,1.1600000000000001,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.7766434757614936,1.54409883446,281.5,0.042462717947650004,0.9009064318833327
6541,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.05456966472099999,0.26512944644192177
6542,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.075722919455625,0.8876359374601652
6543,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Away,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.024175641382124996,1.6942396198253604
6544,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.024175641382124996,1.6942396198253604
6545,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2729411764705883,4.03325,263.0,0.15124687499999998,0.581364705882353
6546,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.40172110633422187,2.4442081447,263.2,0.09165780542625,0.8556659564918926
6547,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.08328445261199999,0.5008608292634641
6548,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.13744126794599998,1.2517431450617447
6549,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.08590166588249999,1.2723729161958723
6550,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.5400973366349124,1.5660417903,263.4,0.05872656713624999,1.1504073270323634
6551,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.069183862148625,0.9957494292817411
6552,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.105987873552,0.7410032616747219
6553,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.10099345963406249,1.256251297775641
6554,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.0679435238925,1.3589365170457066
6555,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.1785,0.526235294117647
6556,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.07345996313099999,1.7608005863436287
6557,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0615997665285,0.6894338949261576
6558,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.09087938860125,1.9645727172977323
6559,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.09087938860125,1.9645727172977323
6560,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.079140409276875,0.8103003472185685
6561,630.0,O'Shea,2.0,41.0,10.0,90.0,0.02,0.0175,0.0375,2.13,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.7766434757614936,1.54409883446,281.5,0.057903706292249994,1.6542506033719813
6562,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.06912157531326667,0.1061140155360274
6563,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.095915697977125,0.3552627402276014
6564,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Away,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.030622479084024996,0.6780935567610892
6565,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.030622479084024996,0.6780935567610892
6566,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2729411764705883,4.03325,263.0,0.191579375,0.23268235294117653
6567,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.40172110633422187,2.4442081447,263.2,0.11609988687325001,0.34246724314992416
6568,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.10549363997519999,0.2004619046700015
6569,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.1740922727316,0.5009910944437266
6570,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.10880877678449999,0.5092478455666578
6571,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.5400973366349124,1.5660417903,263.4,0.07438698503925,0.4604329794812629
6572,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.087632892054925,0.3985335157101805
6573,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.1342513064992,0.296575249097512
6574,631.0,J.Clarke,3.0,55.0,10.0,22.5,0.0175,0.03,0.0475,0.8525,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.1279250488698125,0.5027954137810958
